skill,problemId,double-anon-userID,assignmentId,assistmentId,timeoccurred,timeTaken,correct,original,hint,hintCount,hintTotal,scaffold,bottomHint,attemptCount,problemType,frIsHelpRequest,frPast5HelpRequest,frPast8HelpRequest,stlHintUsed,past8BottomOut,totalFrPercentPastWrong,totalFrPastWrongCount,frPast5WrongCount,frPast8WrongCount,totalFrTimeOnSkill,timeSinceSkill,frWorkingInSchool,totalFrAttempted,totalFrSkillOpportunities,responseIsFillIn,responseIsChosen,endsWithScaffolding,endsWithAutoScaffolding,frTimeTakenOnScaffolding,frTotalSkillOpportunitiesScaffolding,totalFrSkillOpportunitiesByScaffolding,frIsHelpRequestScaffolding,ObservationID-fullanon
noskill,30460,90125000,287732,12391,1.2875E+12,4.437,0,0,0,0,4,0,0,3,choose_1,0,2,2,0,1,0.33333334,2,1,1,444.093,1.437999964,1,4,3,0,1,0,0,39.297,3,1.5,0,MFDTT-mathasst-78-at_11:58:31-22
noskill,30460,90125000,287732,12391,1.2875E+12,2.922,1,0,0,0,4,0,0,4,choose_1,0,2,2,0,1,0.33333334,2,1,1,444.093,1.437999964,1,4,3,0,1,0,0,39.297,3,1.5,0,MFDTT-mathasst-78-at_11:58:31-22
median-z-stem-and-leaf-plot,2289,15435895,287768,2289,1.2875E+12,89.966,0,1,0,0,0,0,0,1,fill_in_1,0,0,0,0,0,0,0,0,0,0,0,1,7,0,1,0,0,1,0,0,0,0,EGMDH-math_assistments-4-at_10:34:30-59
median-z-stem-and-leaf-plot,2289,15435895,287768,2289,1.2875E+12,0.078,0,1,0,0,0,1,0,2,fill_in_1,0,0,0,0,0,0,1,0,0,0,0,1,8,0,1,0,0,1,0,0,0,0,EGMDH-math_assistments-4-at_10:34:30-59
perimeter-of-a-polygon,4465,96856278,287755,4468,1.28716E+12,4.297,1,0,0,0,3,0,0,2,choose_1,0,0,0,0,0,0,1,0,0,0,0,1,11,0,0,1,0,0,18.625,1,0,0,MFDTT-mathasst-78-at_11:59:39-23
equation-solving-more-than-two-steps,4466,96856278,287755,4468,1.28716E+12,9.125,0,0,1,1,3,0,0,1,algebra,1,0,0,1,0,0,0,0,0,0,0,1,11,0,1,0,0,0,9.125,0,0,1,MFDTT-mathasst-78-at_11:59:39-23
equation-solving-more-than-two-steps,4466,96856278,287755,4468,1.28716E+12,14.266,0,0,0,1,3,0,0,2,algebra,0,0,0,1,0,0,0,0,0,0,0,1,12,0,1,0,0,0,9.125,1,0,1,MFDTT-mathasst-78-at_11:59:39-23
properties-and-classification-triangles,115251,95637463,287769,60360,1.28716E+12,45.754,0,0,0,0,4,0,0,1,fill_in_1,0,1,1,1,0,0,0,0,0,25.218,-0.463999987,1,9,1,1,0,0,0,45.754,1,1,0,MFDTT-mathasst-9-at_12:58:03-46
properties-and-classification-triangles,115251,95637463,287769,60360,1.28716E+12,6.269,0,0,1,1,4,0,0,2,fill_in_1,0,1,1,1,0,0,1,0,0,25.218,-0.463999987,1,10,1,1,0,0,0,45.754,2,1,0,MFDTT-mathasst-9-at_12:58:03-46
properties-and-classification-triangles,115251,95637463,287769,60360,1.28716E+12,12.99,0,0,1,2,4,0,0,3,fill_in_1,0,1,1,1,0,0,1,0,0,25.218,-0.463999987,1,10,1,1,0,0,0,45.754,2,1,0,MFDTT-mathasst-9-at_12:58:03-46
noskill,33948,53032020,287729,26351,1.28751E+12,114.25,1,0,0,1,4,0,0,5,fill_in_1,0,0,0,0,0,1,2,1,1,108.969,1.29399991,1,6,1,1,0,0,0,45.594,1,0,0,MFDTT-mathasst-78-at_12:52:34-36
noskill,33950,53032020,287729,26351,1.28751E+12,7.937,0,0,0,0,3,0,0,1,fill_in_1,0,0,0,0,0,1,2,2,2,154.563,0.832999945,1,6,2,1,0,0,0,7.937,1,2,0,MFDTT-mathasst-78-at_12:52:34-36
noskill,221621,62546677,294361,114185,1.28637E+12,20.126,1,1,0,0,0,0,0,1,fill_in_1,0,0,0,0,0,0,0,0,0,53.015,94.80900002,1,5,1,1,0,0,0,0,0,0,0,MFDTT-mathasst-2-at_08:37:46-39
area-circle,9686,11774971,287765,1650,1.28716E+12,70.984,1,0,0,0,4,0,0,1,fill_in_1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,70.984,0,0,0,MFDTT-mathasst-9-at_12:58:03-3
mean,110696,42040638,287731,58744,1.28638E+12,9.906,0,1,1,2,2,0,1,6,algebra,0,0,0,0,0,0,1,0,0,0,0,1,10,0,1,0,0,0,0,0,0,0,EGMDH-math_assistments-6-at_11:57:49-129
noskill,33772,42040638,287731,26298,1.28638E+12,33.079,0,0,0,0,2,0,0,1,choose_1,0,1,2,0,0,0.71428573,5,4,5,475.00195,1.339000225,1,12,7,0,1,0,0,33.079,3,2.3333333,0,EGMDH-math_assistments-6-at_11:57:49-147
noskill,33772,42040638,287731,26298,1.28638E+12,3.39,0,0,0,0,2,0,0,2,choose_1,0,1,2,0,0,0.71428573,6,4,5,475.00195,1.339000225,1,13,7,0,1,0,0,33.079,4,2.3333333,0,EGMDH-math_assistments-6-at_11:57:49-147
noskill,33772,42040638,287731,26298,1.28638E+12,4.703,1,0,0,0,2,0,0,3,choose_1,0,1,2,0,0,0.71428573,6,4,5,475.00195,1.339000225,1,13,7,0,1,0,0,33.079,4,2.3333333,0,EGMDH-math_assistments-6-at_11:57:49-147
noskill,221684,16368788,294361,114201,1.28637E+12,22.453,1,1,0,0,0,0,0,1,algebra,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,MFDTT-mathasst-2-at_08:37:46-35
proportion,58699,35974221,295934,37142,1.28749E+12,12.422,1,1,0,0,5,0,0,1,choose_1,0,0,0,0,0,0.42857143,3,2,3,236.925,3.849000216,1,14,7,0,1,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:41:38-61
perimeter-of-a-polygon,4465,76684553,287767,4468,1.2875E+12,48.126,1,0,0,0,3,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,0,0,1,21,0,0,1,0,0,48.126,0,0,0,EGMDH-math_assistments-4-at_10:34:30-89
square-root,221687,41084639,294361,114202,1.28637E+12,69.972,0,1,0,0,0,0,0,1,fill_in_1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,MFDTT-mathasst-2-at_08:37:46-21
noskill,41225,36075515,287769,1069,1.28715E+12,16.563,1,0,0,0,3,0,0,3,algebra,0,0,0,0,0,0,1,0,0,53.533,0.101999998,1,9,1,1,0,0,0,22.985,2,1,0,MFDTT-mathasst-45-at_10:39:23-30
noskill,41226,36075515,287769,1069,1.28715E+12,12.673,0,0,0,0,1,0,0,1,algebra,0,0,0,0,0,0.5,1,1,1,76.518005,0.127000093,1,9,2,1,0,0,0,12.673,2,1,0,MFDTT-mathasst-45-at_10:39:23-30
properties-and-classification-triangles,132,64476859,287761,136,1.28716E+12,6.391,1,0,0,2,2,0,0,6,choose_1,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,1,0,0,2.406,1,0,1,MFDTT-mathasst-9-at_12:58:03-79
perimeter-of-a-polygon,133,64476859,287761,136,1.28716E+12,16.718,0,0,1,1,3,0,0,1,fill_in_1,1,0,0,0,0,0,0,0,0,0,0,1,12,0,1,0,0,0,16.718,0,0,1,MFDTT-mathasst-9-at_12:58:03-79
perimeter-of-a-polygon,133,64476859,287761,136,1.28716E+12,1.875,0,0,1,2,3,0,0,2,fill_in_1,0,0,0,0,0,0,0,0,0,0,0,1,13,0,1,0,0,0,16.718,1,0,1,MFDTT-mathasst-9-at_12:58:03-79
perimeter-of-a-polygon,133,64476859,287761,136,1.28716E+12,2.953,0,0,1,3,3,0,1,3,fill_in_1,0,0,0,0,0,0,0,0,0,0,0,1,13,0,1,0,0,0,16.718,1,0,1,MFDTT-mathasst-9-at_12:58:03-79
perimeter-of-a-polygon,133,64476859,287761,136,1.28716E+12,5.313,1,0,0,3,3,0,0,4,fill_in_1,0,0,0,0,0,0,0,0,0,0,0,1,13,0,1,0,0,0,16.718,1,0,1,MFDTT-mathasst-9-at_12:58:03-79
noskill,134,64476859,287761,136,1.28716E+12,5.688,0,0,0,0,2,0,0,1,choose_1,0,0,0,0,1,0,0,0,0,307.232,1011.778,1,13,1,0,1,0,0,5.688,0,0,0,MFDTT-mathasst-9-at_12:58:03-79
noskill,134,64476859,287761,136,1.28716E+12,2.515,0,0,0,0,2,0,0,2,choose_1,0,0,0,0,1,0,1,0,0,307.232,1011.778,1,14,1,0,1,0,0,5.688,1,0,0,MFDTT-mathasst-9-at_12:58:03-79
median-z-table,56787,74530630,295923,36479,1.28715E+12,257.445,0,1,0,0,0,0,0,1,algebra,0,0,0,0,0,0,0,0,0,0,0,1,16,0,1,0,0,1,0,0,0,0,MFDTT-mathasst-45-at_10:39:23-81
median-z-table,56787,74530630,295923,36479,1.28715E+12,0.093,0,1,0,0,0,1,0,2,algebra,0,0,0,0,0,0,1,0,0,0,0,1,17,0,1,0,0,1,0,0,0,0,MFDTT-mathasst-45-at_10:39:23-81
noskill,56788,74530630,295923,36479,1.28715E+12,7.407,1,0,0,0,2,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,23.282,272.4529998,1,17,5,0,1,0,0,7.407,0,0,0,MFDTT-mathasst-45-at_10:39:23-81
conversion-of-fraction-decimals-percents,61089,1333405,287802,38041,1.28638E+12,69.783,0,1,0,1,5,0,0,2,algebra,0,0,0,0,0,0.6,3,3,3,101.297,3.112999916,1,18,5,1,0,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:57:20-88
conversion-of-fraction-decimals-percents,61089,1333405,287802,38041,1.28638E+12,2.672,0,1,0,1,5,0,0,3,algebra,0,0,0,0,0,0.6,3,3,3,101.297,3.112999916,1,18,5,1,0,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:57:20-88
conversion-of-fraction-decimals-percents,61089,1333405,287802,38041,1.28638E+12,0.531,0,1,0,1,5,0,0,4,algebra,0,0,0,0,0,0.6,3,3,3,101.297,3.112999916,1,18,5,1,0,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:57:20-88
conversion-of-fraction-decimals-percents,61089,1333405,287802,38041,1.28638E+12,0.141,0,1,0,1,5,0,0,5,algebra,0,0,0,0,0,0.6,3,3,3,101.297,3.112999916,1,18,5,1,0,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:57:20-88
conversion-of-fraction-decimals-percents,61089,1333405,287802,38041,1.28638E+12,0.187,0,1,0,1,5,0,0,6,algebra,0,0,0,0,0,0.6,3,3,3,101.297,3.112999916,1,18,5,1,0,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:57:20-88
conversion-of-fraction-decimals-percents,61089,1333405,287802,38041,1.28638E+12,0.156,0,1,0,1,5,0,0,7,algebra,0,0,0,0,0,0.6,3,3,3,101.297,3.112999916,1,18,5,1,0,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:57:20-88
conversion-of-fraction-decimals-percents,61089,1333405,287802,38041,1.28638E+12,0.172,0,1,0,1,5,0,0,8,algebra,0,0,0,0,0,0.6,3,3,3,101.297,3.112999916,1,18,5,1,0,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:57:20-88
conversion-of-fraction-decimals-percents,61089,1333405,287802,38041,1.28638E+12,0.172,0,1,0,1,5,0,0,9,algebra,0,0,0,0,0,0.6,3,3,3,101.297,3.112999916,1,18,5,1,0,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:57:20-88
conversion-of-fraction-decimals-percents,61089,1333405,287802,38041,1.28638E+12,0.188,0,1,0,1,5,0,0,10,algebra,0,0,0,0,0,0.6,3,3,3,101.297,3.112999916,1,18,5,1,0,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:57:20-88
mean,221172,68500606,294282,113983,1.28637E+12,159.208,0,1,0,0,2,0,0,1,algebra,0,0,0,0,0,0,0,0,0,0,0,1,9,0,1,0,0,0,0,0,0,0,MFDTT-mathasst-1-at_07:44:06-127
median-z-table,56883,95722481,295923,36511,1.28715E+12,67.594,0,1,0,0,0,0,0,1,algebra,0,0,0,0,0,0,0,0,0,80.298,1.616999865,1,23,1,1,0,0,1,0,0,0,0,EGMDH-math_assistments-2-at_08:36:36-110
median-z-table,56883,95722481,295923,36511,1.28715E+12,0.063,0,1,0,0,0,1,0,2,algebra,0,0,0,0,0,0,1,0,0,80.298,1.616999865,1,24,1,1,0,0,1,0,0,0,0,EGMDH-math_assistments-2-at_08:36:36-110
conversion-of-fraction-decimals-percents,86061,95722481,295929,47471,1.28715E+12,7.563,0,1,0,0,3,0,0,3,algebra,0,0,0,0,1,0,1,0,0,106.689,962.2930002,1,39,3,1,0,0,0,0,0,0,0,EGMDH-math_assistments-2-at_08:36:36-178
conversion-of-fraction-decimals-percents,86061,95722481,295929,47471,1.28715E+12,11.687,0,1,0,0,3,0,0,4,algebra,0,0,0,0,1,0,1,0,0,106.689,962.2930002,1,39,3,1,0,0,0,0,0,0,0,EGMDH-math_assistments-2-at_08:36:36-178
conversion-of-fraction-decimals-percents,86061,95722481,295929,47471,1.28715E+12,19.032,0,1,1,1,3,0,0,5,algebra,0,0,0,0,1,0,1,0,0,106.689,962.2930002,1,39,3,1,0,0,0,0,0,0,0,EGMDH-math_assistments-2-at_08:36:36-178
100-z-picking-equation-and-expression-from-choices,639,42807829,287766,639,1.2875E+12,33.219,0,1,0,0,0,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,1,0,1,0,0,0,0,EGMDH-math_assistments-4-at_10:34:30-87
100-z-picking-equation-and-expression-from-choices,639,42807829,287766,639,1.2875E+12,0.047,0,1,0,0,0,1,0,2,choose_1,0,0,0,0,0,0,1,0,0,0,0,1,17,0,0,1,0,1,0,0,0,0,EGMDH-math_assistments-4-at_10:34:30-87
proportion,102348,45887049,287731,56631,1.28749E+12,13.234,0,1,1,1,2,0,0,9,algebra,0,0,0,1,0,0,1,0,0,0,0,1,7,0,1,0,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:41:38-74
noskill,33950,98535100,287729,26351,1.28751E+12,44.751,0,0,1,1,3,0,0,6,fill_in_1,0,0,0,0,0,0.5,3,2,2,225.394,1.510999918,1,8,4,1,0,0,0,11.813,2,4,0,MFDTT-mathasst-78-at_12:52:34-40
finding-fractions-and-ratio,221170,79739225,294282,113981,1.28637E+12,76.175,1,1,0,0,2,0,0,1,algebra,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,0,0,0,0,0,0,0,MFDTT-mathasst-1-at_07:44:06-52
noskill,66797,54281183,287793,39839,1.28638E+12,39.923,0,0,0,0,3,0,0,1,algebra,0,0,0,1,0,0.33333334,1,1,1,226.017,807.1680002,1,7,3,1,0,0,0,39.923,1,3,0,EGMDH-math_assistments-6-at_11:57:49-58
noskill,66797,54281183,287793,39839,1.28638E+12,10.812,0,0,1,1,3,0,0,2,algebra,0,0,0,1,0,0.33333334,2,1,1,226.017,807.1680002,1,8,3,1,0,0,0,39.923,2,3,0,EGMDH-math_assistments-6-at_11:57:49-58
noskill,66797,54281183,287793,39839,1.28638E+12,2.969,0,0,1,2,3,0,0,3,algebra,0,0,0,1,0,0.33333334,2,1,1,226.017,807.1680002,1,8,3,1,0,0,0,39.923,2,3,0,EGMDH-math_assistments-6-at_11:57:49-58
conversion-of-fraction-decimals-percents,61103,53719307,287802,38055,1.28638E+12,2.109,0,1,1,4,5,0,0,4,algebra,0,1,1,0,1,0.33333334,1,1,1,81.312996,1.622999907,1,11,3,1,0,0,0,0,0,0,0,EGMDH-math_assistments-6-at_11:57:49-69
conversion-of-fraction-decimals-percents,61103,53719307,287802,38055,1.28638E+12,2.938,0,1,1,5,5,0,1,5,algebra,0,1,1,0,1,0.33333334,1,1,1,81.312996,1.622999907,1,11,3,1,0,0,0,0,0,0,0,EGMDH-math_assistments-6-at_11:57:49-69
conversion-of-fraction-decimals-percents,61103,53719307,287802,38055,1.28638E+12,6.797,1,1,0,5,5,0,0,6,algebra,0,1,1,0,1,0.33333334,1,1,1,81.312996,1.622999907,1,11,3,1,0,0,0,0,0,0,0,EGMDH-math_assistments-6-at_11:57:49-69
conversion-of-fraction-decimals-percents,61106,53719307,287802,38058,1.28638E+12,11.844,0,1,0,0,5,0,0,1,algebra,0,2,2,0,2,0.25,1,1,1,86.767,0.732000113,1,11,4,1,0,0,0,0,0,0,0,EGMDH-math_assistments-6-at_11:57:49-69
noskill,172873,40118112,295928,92780,1.28716E+12,17.281,0,1,0,0,3,0,0,6,algebra,0,0,0,0,1,0.09090909,2,1,1,185.015,108.2079999,1,40,11,1,0,0,0,0,0,0,0,MFDTT-mathasst-9-at_12:58:03-92
noskill,172873,40118112,295928,92780,1.28716E+12,1.75,0,1,1,1,3,0,0,7,algebra,0,0,0,0,1,0.09090909,2,1,1,185.015,108.2079999,1,40,11,1,0,0,0,0,0,0,0,MFDTT-mathasst-9-at_12:58:03-92
noskill,172873,40118112,295928,92780,1.28716E+12,6.563,0,1,1,2,3,0,0,8,algebra,0,0,0,0,1,0.09090909,2,1,1,185.015,108.2079999,1,40,11,1,0,0,0,0,0,0,0,MFDTT-mathasst-9-at_12:58:03-92
noskill,172873,40118112,295928,92780,1.28716E+12,0.859,0,1,1,3,3,0,1,9,algebra,0,0,0,0,1,0.09090909,2,1,1,185.015,108.2079999,1,40,11,1,0,0,0,0,0,0,0,MFDTT-mathasst-9-at_12:58:03-92
noskill,172873,40118112,295928,92780,1.28716E+12,5.172,1,1,0,3,3,0,0,10,algebra,0,0,0,0,1,0.09090909,2,1,1,185.015,108.2079999,1,40,11,1,0,0,0,0,0,0,0,MFDTT-mathasst-9-at_12:58:03-92
noskill,33771,39769525,287731,26298,1.28751E+12,28.296,0,1,0,0,0,0,0,1,fill_in_1,0,0,0,0,0,0,0,0,0,23.437,-185.237,1,4,1,1,0,0,1,0,0,0,0,MFDTT-mathasst-78-at_12:52:34-51
noskill,33771,39769525,287731,26298,1.28751E+12,0.078,0,1,0,0,0,1,0,2,fill_in_1,0,0,0,0,0,0,1,0,0,23.437,-185.237,1,5,1,1,0,0,1,0,0,0,0,MFDTT-mathasst-78-at_12:52:34-51
noskill,33772,39769525,287731,26298,1.28751E+12,21.875,0,0,0,0,2,0,0,1,choose_1,0,0,0,0,0,0.5,1,1,1,51.733,0.836999893,1,5,2,0,1,0,0,21.875,0,0,0,MFDTT-mathasst-78-at_12:52:34-51
noskill,33772,39769525,287731,26298,1.28751E+12,5.265,0,0,0,0,2,0,0,2,choose_1,0,0,0,0,0,0.5,2,1,1,51.733,0.836999893,1,6,2,0,1,0,0,21.875,1,0,0,MFDTT-mathasst-78-at_12:52:34-51
noskill,33772,39769525,287731,26298,1.28751E+12,3.281,0,0,0,0,2,0,0,3,choose_1,0,0,0,0,0,0.5,2,1,1,51.733,0.836999893,1,6,2,0,1,0,0,21.875,1,0,0,MFDTT-mathasst-78-at_12:52:34-51
noskill,33774,56784912,287731,26298,1.28714E+12,29.574,0,0,0,2,3,0,0,8,fill_in_1,0,0,0,0,0,0.75,3,3,3,226.907,1.660000086,1,11,4,1,0,0,0,19.789,2,4,1,EGMDH-math_assistments-1-at_07:44:12-91
noskill,33774,56784912,287731,26298,1.28714E+12,2.798,0,0,0,2,3,0,0,9,fill_in_1,0,0,0,0,0,0.75,3,3,3,226.907,1.660000086,1,11,4,1,0,0,0,19.789,2,4,1,EGMDH-math_assistments-1-at_07:44:12-91
rounding,88408,95120496,295931,49712,1.28749E+12,16.422,1,1,0,0,4,0,0,1,algebra,0,0,0,0,0,0,0,0,0,0,0,1,50,0,1,0,0,0,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-226
rounding,88493,95120496,295931,49797,1.28749E+12,4.031,0,1,0,0,4,0,0,1,algebra,0,0,0,0,0,0,0,0,0,16.422,2.618999958,1,51,1,1,0,0,0,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-226
noskill,66852,4384150,287793,39858,1.28751E+12,35.548,0,1,0,0,0,0,0,1,algebra,0,3,6,0,2,0.2777778,5,2,2,317.69696,2.978000164,1,32,18,1,0,0,1,0,0,0,0,MFDTT-mathasst-78-at_11:58:31-146
noskill,66852,4384150,287793,39858,1.28751E+12,0.062,0,1,0,0,0,1,0,2,algebra,0,3,6,0,2,0.2777778,6,2,2,317.69696,2.978000164,1,33,18,1,0,0,1,0,0,0,0,MFDTT-mathasst-78-at_11:58:31-146
noskill,66853,4384150,287793,39858,1.28751E+12,7.094,0,0,1,1,2,0,0,1,algebra,1,2,5,0,0,0.31578946,6,3,3,353.24496,0.570999861,1,33,19,1,0,0,0,7.094,15,1.2666667,1,MFDTT-mathasst-78-at_11:58:31-146
noskill,66853,4384150,287793,39858,1.28751E+12,0.672,0,0,1,2,2,0,1,2,algebra,0,2,5,0,0,0.31578946,6,3,3,353.24496,0.570999861,1,34,19,1,0,0,0,7.094,16,1.2666667,1,MFDTT-mathasst-78-at_11:58:31-146
noskill,66853,4384150,287793,39858,1.28751E+12,5.344,1,0,0,2,2,0,0,3,algebra,0,2,5,0,0,0.31578946,6,3,3,353.24496,0.570999861,1,34,19,1,0,0,0,7.094,16,1.2666667,1,MFDTT-mathasst-78-at_11:58:31-146
noskill,66854,4384150,287793,39858,1.28751E+12,21.392,0,0,1,1,3,0,0,1,algebra,1,2,5,0,1,0.3,6,3,3,360.33896,0.248999834,1,34,20,1,0,0,0,21.392,16,1.25,1,MFDTT-mathasst-78-at_11:58:31-146
rounding,88427,11811550,287794,49731,1.28714E+12,9.609,0,1,0,0,4,0,0,1,algebra,0,0,0,0,0,0,0,0,0,0,0,1,14,0,1,0,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:44:12-90
rounding,88427,11811550,287794,49731,1.28714E+12,23.187,0,1,0,0,4,0,0,2,algebra,0,0,0,0,0,0,1,0,0,0,0,1,15,0,1,0,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:44:12-90
rounding,88427,11811550,287794,49731,1.28714E+12,12.453,0,1,0,0,4,0,0,3,algebra,0,0,0,0,0,0,1,0,0,0,0,1,15,0,1,0,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:44:12-90
prime-number,88052,11811550,287795,49367,1.28714E+12,60.202,0,1,0,1,4,0,0,4,fill_in_1,0,0,0,0,0,0,1,0,0,0,0,1,22,0,1,0,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:44:12-140
prime-number,88079,11811550,287795,49394,1.28715E+12,20.921,0,1,0,0,4,0,0,1,fill_in_1,0,0,0,0,0,0.5,3,2,3,272.225,1.515999794,1,27,6,1,0,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:44:12-165
prime-number,88079,11811550,287795,49394,1.28715E+12,15.187,0,1,0,0,4,0,0,2,fill_in_1,0,0,0,0,0,0.5,4,2,3,272.225,1.515999794,1,28,6,1,0,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:44:12-165
congruence,4464,25753406,287767,4468,1.2875E+12,10.391,1,0,0,0,3,0,0,3,choose_1,0,0,0,0,0,0,1,0,0,0,0,1,9,0,0,1,0,0,22.641,1,0,0,EGMDH-math_assistments-4-at_10:34:30-71
area-circle-z-area-rectangle,1650,25753406,287765,1650,1.2875E+12,64.908,0,1,0,0,0,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,1,0,1,0,0,0,0,EGMDH-math_assistments-4-at_10:34:30-155
area-circle-z-area-rectangle,1650,25753406,287765,1650,1.2875E+12,0.047,0,1,0,0,0,1,0,2,choose_1,0,0,0,0,0,0,1,0,0,0,0,1,16,0,0,1,0,1,0,0,0,0,EGMDH-math_assistments-4-at_10:34:30-155
conversion-of-fraction-decimals-percents,86046,27179278,295929,47461,1.28715E+12,4.203,0,1,0,3,3,0,0,7,algebra,0,0,0,0,0,0.5,2,1,1,49.874,1.532999992,1,35,2,1,0,0,0,0,0,0,0,MFDTT-mathasst-45-at_10:39:23-52
conversion-of-fraction-decimals-percents,86046,27179278,295929,47461,1.28715E+12,5.391,1,1,0,3,3,0,0,8,algebra,0,0,0,0,0,0.5,2,1,1,49.874,1.532999992,1,35,2,1,0,0,0,0,0,0,0,MFDTT-mathasst-45-at_10:39:23-52
conversion-of-fraction-decimals-percents,85936,27179278,295929,47406,1.28715E+12,4.563,1,1,0,0,3,0,0,1,algebra,0,0,0,0,1,0.6666667,2,2,2,68.139,4.565999746,1,35,3,1,0,0,0,0,0,0,0,MFDTT-mathasst-45-at_10:39:23-52
conversion-of-fraction-decimals-percents,86048,27179278,295929,47463,1.28715E+12,13.516,0,1,0,0,3,0,0,1,algebra,0,0,0,0,0,0.5,2,2,2,72.702,3.417999983,1,36,4,1,0,0,0,0,0,0,0,MFDTT-mathasst-45-at_10:39:23-52
sum-of-interior-angles-triangle,221177,68956124,294282,113988,1.28637E+12,56.999,1,1,0,0,2,0,0,1,fill_in_1,0,0,0,0,0,0,0,0,0,0,0,1,16,0,1,0,0,0,0,0,0,0,MFDTT-mathasst-1-at_07:44:06-59
noskill,221179,68956124,294282,113990,1.28637E+12,4.922,0,1,0,0,0,0,0,1,choose_1,0,0,0,0,0,0.5,2,2,2,81.624,194.6880002,1,17,4,0,1,0,0,0,0,0,0,MFDTT-mathasst-1-at_07:44:06-59
ordering-positive-decimals,66477,67725009,287796,39554,1.28638E+12,46.547,1,1,0,0,4,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,0,0,0,0,EGMDH-math_assistments-6-at_11:57:49-98
noskill,66870,67725009,287793,39864,1.28638E+12,69.97,0,1,0,0,0,0,0,1,algebra,0,0,0,0,0,0,0,0,0,176.744,1.841999769,1,9,3,1,0,0,1,0,0,0,0,EGMDH-math_assistments-6-at_11:57:49-134
noskill,66870,67725009,287793,39864,1.28638E+12,0.078,0,1,0,0,0,1,0,2,algebra,0,0,0,0,0,0,1,0,0,176.744,1.841999769,1,10,3,1,0,0,1,0,0,0,0,EGMDH-math_assistments-6-at_11:57:49-134
median-z-table,56727,39555424,295923,36459,1.28715E+12,217.368,0,1,0,0,0,0,0,1,algebra,0,0,0,0,0,0,0,0,0,0,0,1,54,0,1,0,0,1,0,0,0,0,EGMDH-math_assistments-2-at_08:36:36-183
median-z-table,56727,39555424,295923,36459,1.28715E+12,0.078,0,1,0,0,0,1,0,2,algebra,0,0,0,0,0,0,1,0,0,0,0,1,55,0,1,0,0,1,0,0,0,0,EGMDH-math_assistments-2-at_08:36:36-183
noskill,56728,39555424,295923,36459,1.28715E+12,6.14,1,0,0,0,2,0,0,1,choose_1,0,0,0,0,1,0.29411766,5,2,3,68.672,398.125,1,55,17,0,1,0,0,6.14,7,2.4285715,0,EGMDH-math_assistments-2-at_08:36:36-183
noskill,56729,39555424,295923,36459,1.28715E+12,5.75,0,0,0,0,4,0,0,1,algebra,0,0,0,0,0,0.2777778,5,2,3,74.812,1.179999828,1,56,18,1,0,0,0,5.75,8,2.25,0,EGMDH-math_assistments-2-at_08:36:36-183
noskill,56729,39555424,295923,36459,1.28715E+12,5.015,0,0,0,0,4,0,0,2,algebra,0,0,0,0,0,0.2777778,6,2,3,74.812,1.179999828,1,57,18,1,0,0,0,5.75,9,2.25,0,EGMDH-math_assistments-2-at_08:36:36-183
noskill,56729,39555424,295923,36459,1.28715E+12,1.859,0,0,1,1,4,0,0,3,algebra,0,0,0,0,0,0.2777778,6,2,3,74.812,1.179999828,1,57,18,1,0,0,0,5.75,9,2.25,0,EGMDH-math_assistments-2-at_08:36:36-183
noskill,56729,39555424,295923,36459,1.28715E+12,1.172,0,0,1,2,4,0,0,4,algebra,0,0,0,0,0,0.2777778,6,2,3,74.812,1.179999828,1,57,18,1,0,0,0,5.75,9,2.25,0,EGMDH-math_assistments-2-at_08:36:36-183
